mu,sigma,runtime,fn.evals,n,gp
0.04514343624617348,0.6940852182419724,0.3125,11.0,6000.0,1.0
0.009158722492560006,0.6476118536505804,0.3125,13.0,7000.0,2.0
0.030345583478481746,0.5887693583029,0.296875,14.0,8000.0,3.0
0.041828812363148414,0.6452901750580546,0.125,9.0,9000.0,4.0
0.00888432976227982,0.7332765589600323,0.28125,9.0,5000.0,0.0
-0.012923265615622381,0.6375848081117086,0.359375,15.0,6000.0,1.0
-0.010550043775859599,0.6024246702419038,0.203125,8.0,7000.0,2.0
-0.016302958170257117,0.6586511975434055,0.109375,10.0,8000.0,3.0
0.011621127584995424,0.5993689543357629,0.296875,12.0,9000.0,4.0
-0.011262519149887481,0.7435380883427732,0.328125,18.0,5000.0,0.0
-0.021396120073298157,0.7387535455363047,0.484375,16.0,6000.0,1.0
-0.011448786873219029,0.7359221913772223,0.40625,11.0,7000.0,2.0
0.047299574387144425,0.66784536379356,0.34375,9.0,8000.0,3.0
-0.024690531970195613,0.6112094873987416,0.34375,7.0,9000.0,4.0
0.056652969907510155,0.7298090650402611,0.359375,21.0,5000.0,0.0
0.022859285588231054,0.6869485333866372,0.390625,12.0,6000.0,1.0
0.06096140450180571,0.6911902347705212,0.359375,13.0,7000.0,2.0
-0.012428334168891704,0.6050105276466459,0.3125,10.0,8000.0,3.0
0.045940066129382874,0.6373018643222685,0.25,8.0,9000.0,4.0
0.0219757031607927,0.7106382092425604,0.109375,14.0,5000.0,0.0
0.03571474907619553,0.7154087455357715,0.28125,18.0,6000.0,1.0
0.019854878964885348,0.6847227142558127,0.359375,12.0,7000.0,2.0
0.031482027408194474,0.6433240815007596,0.125,11.0,8000.0,3.0
0.03511719631083924,0.6078862564715731,0.296875,10.0,9000.0,4.0
-0.05819729677192435,0.7306572117665571,0.421875,16.0,5000.0,0.0
-0.05985563811958066,0.6930123237325049,0.359375,10.0,6000.0,1.0
-0.03382877195541158,0.6400769288992612,0.53125,16.0,7000.0,2.0
-0.05039668181071091,0.6499657840387095,0.3125,10.0,8000.0,3.0
-0.026689523142154926,0.5937164696251565,0.0625,11.0,9000.0,4.0
-0.021301680280255725,0.7608498347242217,0.25,9.0,5000.0,0.0
-0.0535403103451538,0.6948724987460526,0.296875,7.0,6000.0,1.0
-0.03478620100565249,0.6298942723420311,0.046875,8.0,7000.0,2.0
-0.050923537359877584,0.623986359466973,0.375,11.0,8000.0,3.0
-0.0029089024619739527,0.6308708946546286,0.203125,19.0,9000.0,4.0
0.02646233427744349,0.7078248973733496,0.296875,14.0,5000.0,0.0
0.010586429972607055,0.6824600154836026,0.1875,11.0,6000.0,1.0
0.08378749823674549,0.6743763367677532,0.03125,8.0,7000.0,2.0
-0.018551105061879035,0.6543755808973846,0.046875,9.0,8000.0,3.0
0.008448178392981325,0.6137850022225056,0.296875,9.0,9000.0,4.0
-0.05060506213812576,0.7816576899102652,0.484375,21.0,5000.0,0.0
-0.02910543214370543,0.6833917676012881,0.28125,15.0,6000.0,1.0
-0.06536804299792674,0.6371328000538685,0.265625,8.0,7000.0,2.0
-0.0023654856155342747,0.6345542335187232,0.40625,14.0,8000.0,3.0
-0.028781729082660006,0.6230420051491687,0.328125,10.0,9000.0,4.0
-0.01177902610333971,0.7057295660096184,0.09375,7.0,5000.0,0.0
0.0029238532038128743,0.632207977780731,0.390625,16.0,6000.0,1.0
-0.011234004606930357,0.6278713525223136,0.34375,8.0,7000.0,2.0
-0.04531539045980739,0.6041812557322674,0.359375,17.0,8000.0,3.0
-0.03182469954487868,0.6099769396812273,0.3125,10.0,9000.0,4.0
-0.03366238740090745,0.738374656553979,0.359375,10.0,5000.0,0.0
0.006952131963290112,0.7228375371139285,0.328125,13.0,6000.0,1.0
-0.031197831677522405,0.6257533486692214,0.21875,9.0,7000.0,2.0
0.00679853947871565,0.6344330201619744,0.296875,9.0,8000.0,3.0
-0.03990018802239443,0.6298227523967501,0.4375,22.0,9000.0,4.0
-0.029631566507976492,0.6815731503602608,0.484375,15.0,5000.0,0.0
0.013743591197909875,0.7057154544315689,0.359375,15.0,6000.0,1.0
0.005608664991237137,0.6680112967587196,0.3125,9.0,7000.0,2.0
0.033613117669817505,0.6147468594132716,0.171875,11.0,8000.0,3.0
0.03587083389577545,0.6220973793292351,0.171875,16.0,9000.0,4.0
0.028507208457639294,0.7331073950402315,0.140625,8.0,5000.0,0.0
0.02087645266046172,0.6726862839820512,0.328125,8.0,6000.0,1.0
0.004517621479244443,0.6590452875259629,0.34375,10.0,7000.0,2.0
-0.022220907564671193,0.672507131237373,0.25,6.0,8000.0,3.0
0.03429426877791068,0.6179085829296423,0.0625,9.0,9000.0,4.0
-0.0017394133407981633,0.6992664375733836,0.25,10.0,5000.0,0.0
0.05173140134421673,0.7324784995788547,0.203125,9.0,6000.0,1.0
0.008423639379492986,0.6589439700591749,0.328125,10.0,7000.0,2.0
0.026489176498251728,0.6133451723126596,0.03125,7.0,8000.0,3.0
0.03852802912471568,0.6223244771326417,0.53125,12.0,9000.0,4.0
0.03448505346687024,0.7235100267567447,0.296875,7.0,5000.0,0.0
-0.00450685933141836,0.7282620293407588,0.3125,8.0,6000.0,1.0
0.008089333679154346,0.6948886327170457,0.359375,9.0,7000.0,2.0
0.01824914050656544,0.6531253514348286,0.234375,10.0,8000.0,3.0
-0.007214473133862921,0.6187627456400465,0.28125,7.0,9000.0,4.0
-0.0017502258026793952,0.7179955709959023,0.3125,9.0,5000.0,0.0
-0.016919133573687694,0.6633302471849726,0.53125,9.0,6000.0,1.0
-0.021643659983633746,0.6351075663629843,0.328125,11.0,7000.0,2.0
-0.024933820693814356,0.6169972652596314,0.3125,9.0,8000.0,3.0
-0.018591780960433228,0.6114917198848768,0.515625,18.0,9000.0,4.0
-0.05034326956601921,0.7089336816852304,0.3125,12.0,5000.0,0.0
-0.0031670542431737787,0.6961614658438808,0.09375,13.0,6000.0,1.0
-0.00693000779544921,0.6530559052457213,0.375,15.0,7000.0,2.0
-0.00394244269824138,0.6394277766462044,0.34375,7.0,8000.0,3.0
-0.013679964170977901,0.5981872086029876,0.296875,12.0,9000.0,4.0
0.017387890787643922,0.7138557047191846,0.140625,12.0,5000.0,0.0
0.010779945551370854,0.6840079250254163,0.25,13.0,6000.0,1.0
0.05739901170606496,0.6552771403819677,0.34375,15.0,7000.0,2.0
-0.010495667292598149,0.5627330889120878,0.390625,9.0,8000.0,3.0
0.03665963945000215,0.6025580030923702,0.078125,13.0,9000.0,4.0
0.03110758979262795,0.7330886353664052,0.296875,16.0,5000.0,0.0
-0.000325364797610189,0.6870190541620377,0.3125,9.0,6000.0,1.0
0.008892274440707905,0.6783536392689375,0.046875,9.0,7000.0,2.0
0.018680835352820373,0.6216581593658433,0.375,16.0,8000.0,3.0
0.02164742548818597,0.6206600578777209,0.234375,14.0,9000.0,4.0
0.00854970083344012,0.6973738535643639,0.34375,9.0,5000.0,0.0
0.015286135872007762,0.6447715102343047,0.484375,16.0,6000.0,1.0
0.007666678985608372,0.6302888683109298,0.28125,15.0,7000.0,2.0
-0.03551187163138543,0.6186007252589332,0.359375,8.0,8000.0,3.0
-0.003884375821102504,0.5792742622307063,0.390625,11.0,9000.0,4.0
0.013534904075005854,0.6974465211010615,0.296875,9.0,5000.0,0.0
-0.03868000562039513,0.7166429189793948,0.109375,8.0,6000.0,1.0
-0.07581839261964195,0.6901442422815588,0.359375,11.0,7000.0,2.0
-0.06550619430921756,0.6261155123183151,0.359375,13.0,8000.0,3.0
0.008011670290903447,0.662885126273592,0.09375,10.0,9000.0,4.0
0.02331142778363765,0.8055849271291842,0.4375,12.0,5000.0,0.0
-0.04055000513671985,0.7216300883554251,0.21875,8.0,6000.0,1.0
0.007825532261274875,0.7109259331969048,0.328125,11.0,7000.0,2.0
0.021452333387691227,0.6186688215940233,0.390625,17.0,8000.0,3.0
-0.0012764347620999334,0.6108364020592102,0.21875,9.0,9000.0,4.0
0.03384876057537758,0.7588115902963556,0.3125,14.0,5000.0,0.0
0.0311875108772323,0.6954941140671452,0.3125,7.0,6000.0,1.0
0.03569391684727178,0.6447320422769345,0.234375,7.0,7000.0,2.0
0.010727861664943647,0.6220471608797264,0.34375,15.0,8000.0,3.0
0.05331103842834975,0.635737771672443,0.296875,9.0,9000.0,4.0
-0.014764829167840792,0.7200501420717453,0.375,14.0,5000.0,0.0
-0.004398414631461743,0.6511930476271901,0.203125,10.0,6000.0,1.0
-0.01257261010651414,0.6345883669935671,0.328125,9.0,7000.0,2.0
0.06261659441657182,0.6184692760520348,0.359375,13.0,8000.0,3.0
-0.009389711551696676,0.59556194391759,0.328125,10.0,9000.0,4.0
-0.0029496344973524756,0.7245576206755326,0.390625,18.0,5000.0,0.0
-0.040448893852786764,0.7227577368451051,0.109375,9.0,6000.0,1.0
-0.04915841471943468,0.6400769337541585,0.171875,7.0,7000.0,2.0
-0.007158258625972831,0.6283947383230718,0.3125,10.0,8000.0,3.0
0.0009310086216157377,0.6343058566542754,0.28125,9.0,9000.0,4.0
-0.017425661894911484,0.7297252268984848,0.234375,8.0,5000.0,0.0
0.0020138162052330626,0.665428391878816,0.359375,15.0,6000.0,1.0
-0.017189223994878877,0.6541698949496292,0.265625,9.0,7000.0,2.0
-0.024030982882803465,0.6499542612165949,0.3125,8.0,8000.0,3.0
-0.06734265377342233,0.6177204090693704,0.375,15.0,9000.0,4.0
-0.010562144979730643,0.7238989826330452,0.15625,6.0,5000.0,0.0
-0.029392551239802424,0.667662770123707,0.359375,16.0,6000.0,1.0
0.015751925887137773,0.660327043251634,0.40625,14.0,7000.0,2.0
-0.005189627685463225,0.6306449099157766,0.3125,10.0,8000.0,3.0
-0.005356623397969503,0.6147899656287701,0.078125,9.0,9000.0,4.0
0.02547504217918087,0.7425220146747513,0.4375,13.0,5000.0,0.0
0.022032137927003564,0.6750712271753854,0.328125,13.0,6000.0,1.0
0.04373205412628992,0.6341222115272962,0.5,13.0,7000.0,2.0
0.017940974332380705,0.6965478254925047,0.359375,13.0,8000.0,3.0
0.04025333176811229,0.5892553298784726,0.328125,8.0,9000.0,4.0
-0.07985987598119414,0.7041860393961188,0.328125,10.0,5000.0,0.0
-0.07816977026215945,0.6767933980710353,0.53125,20.0,6000.0,1.0
-0.05448866272286206,0.6730469583976342,0.0625,10.0,7000.0,2.0
-0.09449511294292946,0.6984738739290139,0.15625,12.0,8000.0,3.0
-0.02864225938303888,0.6495143791820348,0.25,8.0,9000.0,4.0
0.046529381876769936,0.7045067393220404,0.1875,7.0,5000.0,0.0
0.013699295985504999,0.6756797980325704,0.125,13.0,6000.0,1.0
-0.013841254583145442,0.651399431803717,0.34375,14.0,7000.0,2.0
0.015014671984844507,0.6124564111014035,0.359375,18.0,8000.0,3.0
0.017602019546841104,0.6374425440526806,0.25,7.0,9000.0,4.0
0.02720427134230666,0.7074064884781485,0.046875,7.0,5000.0,0.0
-0.03692391570927699,0.6821609899318447,0.203125,10.0,6000.0,1.0
-0.026909312605580146,0.6402100956075126,0.234375,9.0,7000.0,2.0
-0.027690037421665252,0.6366701272816481,0.328125,16.0,8000.0,3.0
-0.013328723212224218,0.6138161040033961,0.4375,14.0,9000.0,4.0
0.07374750457360489,0.7512848935301742,0.453125,18.0,5000.0,0.0
-0.007779648907023855,0.6797417312797469,0.09375,8.0,6000.0,1.0
0.019536083822880412,0.6943449016223778,0.078125,11.0,7000.0,2.0
0.06181757172672842,0.6510112193834194,0.3125,15.0,8000.0,3.0
-0.00841706483579492,0.6228233304664056,0.390625,18.0,9000.0,4.0
-0.005707018154926877,0.7770024230635806,0.375,9.0,5000.0,0.0
0.004791003354471648,0.7506746380665794,0.34375,19.0,6000.0,1.0
0.026994224861468127,0.636710477749571,0.3125,12.0,7000.0,2.0
-0.005823380555085585,0.6059273265377808,0.3125,13.0,8000.0,3.0
0.014881148083182836,0.6327727927733762,0.03125,6.0,9000.0,4.0
0.0027374592133101883,0.7534381319303629,0.046875,8.0,5000.0,0.0
0.03221730142173052,0.6521967782335233,0.34375,8.0,6000.0,1.0
0.05754025373898708,0.661012577118585,0.3125,14.0,7000.0,2.0
0.015380616171109371,0.6211043847845168,0.265625,9.0,8000.0,3.0
-0.013940307836244907,0.6596566466530561,0.03125,8.0,9000.0,4.0
0.030939323634329545,0.6935744536916251,0.3125,13.0,5000.0,0.0
0.023698315333896738,0.6819714217748034,0.359375,12.0,6000.0,1.0
0.06352561010592594,0.6951489307769886,0.375,14.0,7000.0,2.0
0.04247177616128627,0.6375916579009286,0.359375,16.0,8000.0,3.0
0.06498778548883771,0.6035038698239638,0.34375,17.0,9000.0,4.0
0.04586190104281864,0.7035012804294292,0.1875,21.0,5000.0,0.0
0.019299262192609863,0.6855107223784577,0.296875,10.0,6000.0,1.0
0.021136822423496935,0.6319841028888146,0.1875,7.0,7000.0,2.0
0.00613797890501416,0.6538602273601194,0.34375,17.0,8000.0,3.0
-0.00413088220745124,0.6023040846178163,0.078125,9.0,9000.0,4.0
0.05477451183393765,0.6975357593475717,0.3125,9.0,5000.0,0.0
-0.03894005212864981,0.6630407922378545,0.265625,11.0,6000.0,1.0
0.02954959211360636,0.6643443745216376,0.171875,10.0,7000.0,2.0
-0.03790549122712573,0.6038522689294403,0.1875,9.0,8000.0,3.0
-0.012298459816736398,0.5765229243028909,0.421875,9.0,9000.0,4.0
-0.004310284470943999,0.713388832397396,0.03125,7.0,5000.0,0.0
0.014927312189312043,0.6426329717183076,0.40625,17.0,6000.0,1.0
0.03908425917072596,0.6184783314367894,0.40625,20.0,7000.0,2.0
0.01674106136272509,0.6350762476355312,0.46875,14.0,8000.0,3.0
0.008533352569545948,0.6131557779763825,0.140625,13.0,9000.0,4.0
-0.03413525038519445,0.7075627180376091,0.25,16.0,5000.0,0.0
0.019063236062244596,0.7108433698689763,0.03125,5.0,6000.0,1.0
-0.011680276281372227,0.6658847103485912,0.21875,8.0,7000.0,2.0
-0.011853884829291726,0.5965327603846935,0.3125,14.0,8000.0,3.0
-0.0019450921424190692,0.6325865440686339,0.125,14.0,9000.0,4.0
0.07039087355700051,0.7421416955280128,0.40625,9.0,5000.0,0.0
-0.01045026806638001,0.7011786239924055,0.3125,11.0,6000.0,1.0
0.013677034016171931,0.6156451425729015,0.3125,17.0,7000.0,2.0
0.02432312587116392,0.609295680513172,0.34375,11.0,8000.0,3.0
-0.007198597639517206,0.6194496703886456,0.28125,13.0,9000.0,4.0
0.03353969846613402,0.6970000166424583,0.40625,12.0,5000.0,0.0
0.018453217032549544,0.6680145083475197,0.140625,12.0,6000.0,1.0
0.04371025264483508,0.6647870345921276,0.171875,18.0,7000.0,2.0
0.06022848564135583,0.610859139219963,0.359375,11.0,8000.0,3.0
0.01933084609187369,0.5989124469260068,0.359375,13.0,9000.0,4.0
-0.003004679175833704,0.6612076610240013,0.03125,6.0,5000.0,0.0
0.01484228535630519,0.7041791057993496,0.09375,11.0,6000.0,1.0
-0.009085476123829582,0.6407964854633085,0.3125,16.0,7000.0,2.0
-0.024086299327843785,0.6001599899763052,0.125,13.0,8000.0,3.0
0.013632775881198137,0.5994668454417448,0.328125,15.0,9000.0,4.0
0.06034173731382483,0.7520831237996837,0.390625,14.0,5000.0,0.0
0.008177068208701812,0.6792335172447685,0.3125,16.0,6000.0,1.0
-0.012496418364922147,0.6688317525586152,0.21875,7.0,7000.0,2.0
0.008432267349973637,0.6338981513858926,0.265625,13.0,8000.0,3.0
0.044070192034131726,0.6533999716297508,0.375,11.0,9000.0,4.0
0.025527480623694296,0.750899435670436,0.21875,9.0,5000.0,0.0
0.05636702275150324,0.682985222153412,0.296875,10.0,6000.0,1.0
0.010220970357486973,0.6509638606836553,0.109375,7.0,7000.0,2.0
0.017110132661241374,0.6389848973502131,0.375,16.0,8000.0,3.0
0.008904780516238072,0.6139486626799557,0.390625,14.0,9000.0,4.0
0.021356187850306216,0.7186316705943947,0.078125,9.0,5000.0,0.0
0.0058742316158833605,0.6489192933431011,0.140625,13.0,6000.0,1.0
0.02820263440560515,0.6429303803243984,0.359375,15.0,7000.0,2.0
0.010790565991421922,0.6285401049924965,0.28125,8.0,8000.0,3.0
0.046105548813975175,0.6266327382781022,0.359375,12.0,9000.0,4.0
0.02332288622252597,0.6607307760727791,0.328125,10.0,5000.0,0.0
-0.012196606949772279,0.6670690979147611,0.296875,9.0,6000.0,1.0
-0.010859168456502113,0.6168233586949446,0.125,18.0,7000.0,2.0
-0.02926861361553741,0.5845162704587593,0.09375,12.0,8000.0,3.0
-0.054541680376198796,0.6032408791462104,0.203125,11.0,9000.0,4.0
-0.06295120117830416,0.7241505061870968,0.296875,13.0,5000.0,0.0
-0.0177825179039735,0.676025719141618,0.328125,10.0,6000.0,1.0
-0.026134880109067834,0.6683401716664954,0.3125,9.0,7000.0,2.0
-0.017545369069788912,0.6114922913597975,0.328125,14.0,8000.0,3.0
0.010171472851006782,0.603502516732869,0.3125,14.0,9000.0,4.0
-0.001776277871067248,0.7532483936331701,0.078125,13.0,5000.0,0.0
0.016979906943727315,0.7069681234432373,0.296875,8.0,6000.0,1.0
0.004076138992919848,0.6695211806413751,0.40625,17.0,7000.0,2.0
-0.09720174871512688,0.6769879508159463,0.046875,7.0,8000.0,3.0
-0.03470176673622643,0.657626132863641,0.34375,10.0,9000.0,4.0
0.030698690576587445,0.7382873809152275,0.3125,12.0,5000.0,0.0
0.0030060199835434927,0.6603505362965763,0.359375,16.0,6000.0,1.0
-0.03133494726355136,0.6568255536904414,0.296875,14.0,7000.0,2.0
-0.009574694372881535,0.6414071038199078,0.328125,10.0,8000.0,3.0
-0.0041282031797787245,0.6220607209246981,0.34375,11.0,9000.0,4.0
0.019109534801661825,0.7411309100326421,0.328125,13.0,5000.0,0.0
0.011199597793074764,0.6571435734988735,0.4375,14.0,6000.0,1.0
-0.016512092530084812,0.7072464315201198,0.34375,9.0,7000.0,2.0
-0.015669593290676007,0.6193624524174689,0.359375,13.0,8000.0,3.0
-0.011877100101307797,0.6051143457212217,0.484375,13.0,9000.0,4.0
-0.02463790927148614,0.6640148039461893,0.078125,12.0,5000.0,0.0
-0.009455804705329134,0.6670261233123509,0.359375,5.0,6000.0,1.0
-0.030021905833543916,0.6326037998673971,0.140625,9.0,7000.0,2.0
0.05351993888176349,0.6435406313422551,0.375,10.0,8000.0,3.0
-0.015753298914149803,0.6337731786702123,0.296875,17.0,9000.0,4.0
0.0068009120742624765,0.7654470012890654,0.234375,16.0,5000.0,0.0
0.012883850479092188,0.6995201709092335,0.265625,7.0,6000.0,1.0
0.02548792392706159,0.6548926598673777,0.109375,8.0,7000.0,2.0
-0.025265198609705754,0.6760243973133828,0.34375,15.0,8000.0,3.0
0.009163922980262916,0.6471292197695564,0.109375,10.0,9000.0,4.0
0.04082754163650344,0.7273365362281703,0.34375,9.0,5000.0,0.0
0.007422753978996327,0.6761389737598557,0.328125,12.0,6000.0,1.0
0.04935718311870703,0.6357362003066839,0.296875,15.0,7000.0,2.0
0.03702364772713941,0.6367316227763911,0.296875,9.0,8000.0,3.0
0.009716827772959616,0.6381958080776102,0.265625,15.0,9000.0,4.0
0.04447988926964961,0.7602804842895873,0.109375,17.0,5000.0,0.0
0.039105214657613345,0.676933009607466,0.375,16.0,6000.0,1.0
0.06446030616398399,0.6702160507856582,0.359375,16.0,7000.0,2.0
0.019874478007340355,0.6497631513253568,0.03125,7.0,8000.0,3.0
0.056252447157742684,0.6030924181158791,0.375,19.0,9000.0,4.0
0.0524283522057273,0.7199832487483365,0.328125,14.0,5000.0,0.0
-0.04619913059815222,0.6816611345958375,0.09375,9.0,6000.0,1.0
0.003139152060665246,0.640455976017596,0.3125,7.0,7000.0,2.0
-0.011646858732147432,0.6435671430830981,0.296875,9.0,8000.0,3.0
0.01968336575462507,0.6152609605782504,0.359375,21.0,9000.0,4.0
-0.017059640049056694,0.6952129620725995,0.296875,10.0,5000.0,0.0
0.011859942026323766,0.7206697049732516,0.21875,7.0,6000.0,1.0
0.007786077638833851,0.6391877229626616,0.296875,11.0,7000.0,2.0
0.021557992577761715,0.6393739146942887,0.0625,11.0,8000.0,3.0
0.001419990147184832,0.6111684804454494,0.046875,7.0,9000.0,4.0
-0.008025860683974626,0.7620818740088317,0.328125,13.0,5000.0,0.0
0.022957478699267238,0.7107978474419965,0.296875,10.0,6000.0,1.0
-0.0720262067930618,0.6746313926453402,0.296875,8.0,7000.0,2.0
-0.0791044448598704,0.6551941870013562,0.0625,10.0,8000.0,3.0
-0.07954113239756308,0.6501282584227358,0.421875,18.0,9000.0,4.0
-0.001194099586695097,0.7384055688606841,0.34375,18.0,5000.0,0.0
-0.022745045683240043,0.7182326476928557,0.328125,13.0,6000.0,1.0
-0.00135349224640508,0.6848750177093161,0.34375,15.0,7000.0,2.0
-0.05147176256893731,0.6305574470763831,0.21875,12.0,8000.0,3.0
-0.017047968100931392,0.6368895961581811,0.109375,11.0,9000.0,4.0
-0.011691484191141419,0.6895386954314471,0.359375,13.0,5000.0,0.0
0.03839347771115589,0.690563837467111,0.296875,9.0,6000.0,1.0
-0.02366993568200618,0.6507876936704557,0.328125,13.0,7000.0,2.0
0.008750394316010327,0.6528495115022026,0.21875,10.0,8000.0,3.0
0.013109986658473355,0.6072995709058449,0.03125,8.0,9000.0,4.0
-0.043620994280648376,0.6740293884166739,0.34375,11.0,5000.0,0.0
0.023735163606385376,0.6937201157340956,0.28125,10.0,6000.0,1.0
-0.03514721769222611,0.6720946200844978,0.296875,9.0,7000.0,2.0
-0.010317782456294139,0.6675134565587528,0.328125,11.0,8000.0,3.0
-0.0421732729766059,0.6430155945439137,0.40625,16.0,9000.0,4.0
-0.05525806345446018,0.7025691016526735,0.3125,11.0,5000.0,0.0
-0.05129253703582752,0.6848607109338335,0.328125,11.0,6000.0,1.0
0.01843969388421621,0.65593648678403,0.265625,10.0,7000.0,2.0
-0.028940121976766098,0.6335655087336942,0.390625,14.0,8000.0,3.0
-0.027453484933850785,0.6212483150253807,0.3125,15.0,9000.0,4.0
-0.0396999856728559,0.6787718838426078,0.28125,9.0,5000.0,0.0
0.020942980657799138,0.6857645282955804,0.109375,16.0,6000.0,1.0
-0.024097914376174125,0.6630849029070941,0.28125,14.0,7000.0,2.0
0.013692167725477091,0.6295025963256747,0.28125,8.0,8000.0,3.0
-0.012330384926895536,0.6014618973458692,0.328125,9.0,9000.0,4.0
-0.037848895964657715,0.683872882150297,0.078125,11.0,5000.0,0.0
